GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6019001100,Fresno,2033,24,552,81,2760
6071001600,San Bernardino,5325,11,18,94,5527
6019000200,Fresno,1935,317,416,153,2870
6077000801,San Joaquin,4977,1083,400,389,7352
6019001500,Fresno,1868,36,25,541,2475
6037204920,Los Angeles,2544,0,27,68,2639
6077000300,San Joaquin,1216,307,401,291,2240
6019001000,Fresno,2524,693,842,93,4231
6037206050,Los Angeles,1550,183,112,127,2010
6019000400,Fresno,4770,633,106,422,5958
6099002100,Stanislaus,2216,15,91,705,3084
6029002500,Kern,6758,32,1369,842,9152
6019000600,Fresno,3601,124,554,857,5168
6019001201,Fresno,4482,540,207,192,5532
6037205120,Los Angeles,3362,35,79,45,3521
6019000902,Fresno,3425,562,640,68,4791
6037291220,Los Angeles,2553,585,267,193,3647
6019001202,Fresno,3654,828,328,92,4934
6019000800,Fresno,840,186,78,143,1254
6019000300,Fresno,2492,131,845,311,3936
6037239202,Los Angeles,4914,0,693,17,5682
6037226002,Los Angeles,746,125,214,560,1754
6077000700,San Joaquin,2948,665,244,193,4177
6019000901,Fresno,1829,318,671,40,3087
6077000100,San Joaquin,2132,377,911,473,4055
6099002302,Stanislaus,3342,92,4,583,4099
6071004900,San Bernardino,6721,74,453,368,7635
6037535400,Los Angeles,3038,49,222,23,3345
6019000700,Fresno,2428,206,797,121,3646
6065030300,Riverside,2429,70,389,1234,4247
6019007100,Fresno,6977,199,21,529,7780
6037243100,Los Angeles,4150,5,2163,160,6490
6037543305,Los Angeles,1525,82,995,685,3356
6071005701,San Bernardino,1025,164,284,170,1643
6037204600,Los Angeles,3852,70,70,119,4121
6037227010,Los Angeles,5104,0,345,41,5552
6099002301,Stanislaus,6257,619,138,1492,8568
6077001900,San Joaquin,3769,16,789,332,4969
6037206032,Los Angeles,3629,777,115,604,5185
6037226001,Los Angeles,2286,0,230,5,2531
6037239501,Los Angeles,2766,7,754,85,3622
6019002000,Fresno,4044,500,724,1067,6607
6077005119,San Joaquin,2592,3235,677,1744,8549
6037203100,Los Angeles,4218,93,52,41,4426
6037530700,Los Angeles,2260,41,0,49,2354
6073005000,San Diego,2014,22,116,208,2360
6037301601,Los Angeles,1675,523,304,3945,6619
6037185320,Los Angeles,2524,175,19,252,2970
6037543202,Los Angeles,4360,87,784,37,5442
6065030502,Riverside,1806,0,90,168,2092
6071012500,San Bernardino,4544,0,72,387,5003
6037531302,Los Angeles,6062,0,0,80,6142
6019001301,Fresno,4544,526,24,196,5327
6019002502,Fresno,2618,1221,19,316,4221
6037402801,Los Angeles,4696,163,24,38,4921
6019001304,Fresno,3319,1132,512,125,5166
6077002201,San Joaquin,2091,73,468,85,2815
6037532304,Los Angeles,3503,14,370,129,4176
6019001303,Fresno,1855,380,190,37,2541
6029002200,Kern,3593,36,1155,105,5038
6037205110,Los Angeles,3632,122,28,79,3861
6037570502,Los Angeles,3654,1177,532,856,6502
6037291210,Los Angeles,3467,1005,604,338,5488
6037219901,Los Angeles,3131,18,722,246,4165
6037534202,Los Angeles,5127,27,13,332,5499
6037540400,Los Angeles,2202,0,485,0,2687
6065046700,Riverside,3168,94,417,974,4667
6029002301,Kern,9310,109,164,850,10618
6071002501,San Bernardino,5981,40,297,549,6867
6019008502,Fresno,8963,11,0,172,9146
6019000502,Fresno,2639,136,64,569,3544
6037242100,Los Angeles,2200,18,494,7,2778
6037203500,Los Angeles,2335,442,9,192,2984
6037302401,Los Angeles,1899,1026,209,3600,6734
6067005301,Sacramento,391,35,603,403,1462
6037204820,Los Angeles,2052,1,43,50,2146
6037532302,Los Angeles,4733,10,31,33,4819
6073004900,San Diego,4631,70,187,476,5391
6037229420,Los Angeles,4512,6,400,16,4942
6037541001,Los Angeles,370,129,650,37,1186
6099002200,Stanislaus,4628,389,236,1129,6542
6037534302,Los Angeles,3447,13,54,54,3576
6073003902,San Diego,3567,32,336,120,4055
6037239701,Los Angeles,4096,0,919,0,5015
6077002300,San Joaquin,3781,470,160,148,4632
6037570301,Los Angeles,5148,601,903,505,7585
6071012400,San Bernardino,2669,31,135,390,3282
6037128302,Los Angeles,3724,128,190,716,4832
6037242700,Los Angeles,4630,51,1192,60,5945
6065031300,Riverside,2968,7,25,45,3066
6071007000,San Bernardino,5722,359,245,1046,7373
6037533001,Los Angeles,3948,0,265,57,4270
6037121222,Los Angeles,4737,266,59,280,5378
6037532800,Los Angeles,4010,3,301,20,4334
6037239601,Los Angeles,2879,8,664,22,3629
6037575401,Los Angeles,3976,132,378,301,4853
6077002401,San Joaquin,3470,1024,127,365,5155
6037534201,Los Angeles,4552,12,38,163,4785
6037122410,Los Angeles,2871,130,96,486,3588
6037239702,Los Angeles,2837,0,1245,14,4096
6073003601,San Diego,2476,0,320,76,2877
6037228100,Los Angeles,5042,0,434,0,5476
6037292000,Los Angeles,3465,996,749,569,6314
6037434001,Los Angeles,3418,724,7,123,4284
6037122122,Los Angeles,2493,26,0,133,2652
6099001500,Stanislaus,4152,616,132,2458,7610
6037242600,Los Angeles,3237,0,1418,4,4745
6077000900,San Joaquin,3186,219,604,1640,5813
6037228900,Los Angeles,2289,5,356,0,2650
6037433302,Los Angeles,1261,213,43,52,1573
6099001400,Stanislaus,1779,378,382,2992,6066
6099002402,Stanislaus,5201,2,0,535,5783
6071005600,San Bernardino,5165,51,728,774,6825
6019003001,Fresno,1591,887,304,371,3249
6037402304,Los Angeles,3815,131,87,189,4252
6037122420,Los Angeles,3159,306,64,847,4381
6037536103,Los Angeles,5287,8,8,114,5447
6037199700,Los Angeles,2156,410,32,488,3119
6019006802,Fresno,2863,15,10,335,3283
6029002100,Kern,3166,0,207,150,3526
6037219902,Los Angeles,2486,99,677,344,3799
6037206300,Los Angeles,1011,102,3022,1273,5702
6037123206,Los Angeles,2269,32,18,274,2638
6077000600,San Joaquin,1496,163,65,68,1808
6065030104,Riverside,5042,699,530,1115,7645
6071004004,San Bernardino,4562,25,209,910,5746
6037540901,Los Angeles,3284,43,1151,169,4694
6037532603,Los Angeles,3059,0,43,35,3137
6029002400,Kern,6639,108,115,1342,8358
6065042505,Riverside,3230,30,201,202,3670
6071002204,San Bernardino,5311,446,511,547,6863
6037239502,Los Angeles,2892,0,815,13,3726
6019003805,Fresno,4112,1700,388,614,7011
6037553601,Los Angeles,3926,138,380,165,4766
6037402804,Los Angeles,3425,487,78,112,4143
6019001800,Fresno,3399,234,33,1047,4799
6071001813,San Bernardino,5158,351,135,151,5961
6037534301,Los Angeles,4171,57,0,133,4395
6037206200,Los Angeles,675,1839,791,540,3971
